wordID,docID,frequency,hitlist
543,16,5,"[[2, 0, 187], [2, 0, 788], [2, 0, 814], [2, 0, 873], [2, 0, 902]]"
544,1,1,"[[2, 0, 584]]"
545,1,2,"[[2, 0, 589], [2, 0, 801]]"
545,11,1,"[[2, 0, 158]]"
545,12,1,"[[2, 0, 229]]"
546,1,2,"[[2, 0, 608], [2, 0, 630]]"
547,1,1,"[[2, 0, 611]]"
547,2,1,"[[2, 0, 745]]"
547,13,2,"[[2, 0, 454], [2, 0, 741]]"
548,1,1,"[[2, 0, 612]]"
548,2,1,"[[2, 0, 618]]"
548,5,2,"[[2, 0, 206], [2, 0, 224]]"
548,13,1,"[[2, 0, 981]]"
549,1,2,"[[2, 0, 624], [2, 0, 1056]]"
549,4,2,"[[2, 0, 247], [2, 0, 253]]"
549,15,1,"[[2, 0, 37]]"
550,1,2,"[[2, 0, 627], [2, 0, 637]]"
551,1,3,"[[2, 0, 629], [2, 0, 925], [2, 0, 1019]]"
551,7,2,"[[2, 0, 827], [2, 0, 879]]"
551,10,1,"[[2, 0, 625]]"
551,13,1,"[[2, 0, 190]]"
551,17,1,"[[2, 0, 7]]"
552,1,1,"[[2, 0, 632]]"
553,1,1,"[[2, 0, 634]]"
553,2,1,"[[2, 0, 521]]"
554,1,1,"[[2, 0, 635]]"
554,13,2,"[[2, 0, 202], [2, 0, 386]]"
555,1,2,"[[2, 0, 641], [2, 0, 1072]]"
555,2,2,"[[2, 0, 368], [2, 0, 467]]"
555,4,1,"[[2, 0, 16]]"
555,15,1,"[[2, 0, 268]]"
555,16,1,"[[2, 0, 833]]"
556,1,3,"[[2, 0, 642], [2, 0, 1037], [2, 0, 1069]]"
557,1,1,"[[2, 0, 645]]"
557,13,1,"[[2, 0, 441]]"
558,1,1,"[[2, 0, 648]]"
559,1,1,"[[2, 0, 649]]"
560,1,2,"[[2, 0, 650], [2, 0, 1036]]"
560,18,1,"[[2, 0, 366]]"
561,1,1,"[[2, 0, 652]]"
562,1,1,"[[2, 0, 655]]"
562,2,2,"[[2, 0, 171], [2, 0, 629]]"
563,1,1,"[[2, 0, 656]]"
563,18,2,"[[2, 0, 101], [2, 0, 111]]"
563,19,2,"[[2, 0, 1609], [2, 0, 1620]]"
564,1,1,"[[2, 0, 661]]"
564,12,1,"[[2, 0, 415]]"
565,1,1,"[[2, 0, 671]]"
566,1,3,"[[2, 0, 672], [2, 0, 779], [2, 0, 841]]"
566,6,2,"[[2, 0, 212], [2, 0, 600]]"
566,7,3,"[[2, 0, 414], [2, 0, 447], [2, 0, 1038]]"
566,10,2,"[[2, 0, 338], [2, 0, 374]]"
566,11,1,"[[2, 0, 891]]"
566,12,1,"[[2, 0, 68]]"
566,13,3,"[[2, 0, 517], [2, 0, 677], [2, 0, 813]]"
566,16,3,"[[2, 0, 291], [2, 0, 360], [2, 0, 1219]]"
567,1,1,"[[2, 0, 675]]"
568,1,1,"[[2, 0, 681]]"
569,1,1,"[[2, 0, 682]]"
570,1,1,"[[2, 0, 689]]"
571,1,1,"[[2, 0, 690]]"
572,1,1,"[[2, 0, 695]]"
573,1,1,"[[2, 0, 696]]"
573,2,2,"[[2, 0, 197], [2, 0, 769]]"
574,1,1,"[[2, 0, 699]]"
574,8,1,"[[2, 0, 150]]"
574,13,1,"[[2, 0, 775]]"
574,14,1,"[[2, 0, 603]]"
575,1,2,"[[2, 0, 708], [2, 0, 734]]"
575,6,1,"[[2, 0, 378]]"
576,1,1,"[[2, 0, 718]]"
576,4,2,"[[2, 0, 336], [2, 0, 349]]"
576,7,1,"[[2, 0, 1278]]"
576,8,5,"[[2, 0, 268], [2, 0, 420], [2, 0, 637], [2, 0, 782], [2, 0, 862]]"
576,9,1,"[[2, 0, 239]]"
577,1,1,"[[2, 0, 721]]"
577,4,1,"[[2, 0, 333]]"
577,7,1,"[[2, 0, 1276]]"
577,8,3,"[[2, 0, 417], [2, 0, 635], [2, 0, 779]]"
577,11,2,"[[2, 0, 811], [2, 0, 1256]]"
577,13,1,"[[2, 0, 773]]"
577,17,1,"[[2, 0, 64]]"
578,1,1,"[[2, 0, 724]]"
579,1,1,"[[2, 0, 735]]"
579,7,1,"[[2, 0, 857]]"
579,8,1,"[[2, 0, 692]]"
580,1,1,"[[2, 0, 738]]"
580,2,1,"[[2, 0, 177]]"
580,4,1,"[[3, 0, 2]]"
580,9,1,"[[2, 0, 879]]"
580,10,1,"[[3, 0, 2]]"
581,1,1,"[[2, 0, 741]]"
581,8,1,"[[2, 0, 898]]"
581,13,1,"[[2, 0, 263]]"
581,19,2,"[[2, 0, 548], [2, 0, 1107]]"
582,1,1,"[[2, 0, 751]]"
582,12,2,"[[2, 0, 417], [2, 0, 452]]"
583,1,1,"[[2, 0, 757]]"
584,1,3,"[[2, 0, 758], [2, 0, 865], [2, 0, 899]]"
585,1,4,"[[2, 0, 760], [2, 0, 851], [2, 0, 869], [2, 0, 902]]"
585,5,3,"[[2, 0, 260], [2, 0, 311], [2, 0, 428]]"
585,8,8,"[[2, 0, 282], [2, 0, 314], [2, 0, 409], [2, 0, 605], [2, 0, 624], [2, 0, 666], [2, 0, 888], [2, 0, 937]]"
586,1,1,"[[2, 0, 761]]"
587,1,1,"[[2, 0, 767]]"
587,11,1,"[[2, 0, 108]]"
587,19,1,"[[2, 0, 198]]"
588,1,2,"[[2, 0, 770], [2, 0, 864]]"
588,2,4,"[[2, 0, 281], [2, 0, 287], [2, 0, 665], [2, 0, 730]]"
588,5,2,"[[2, 0, 309], [2, 0, 409]]"
588,8,6,"[[2, 0, 169], [2, 0, 286], [2, 0, 601], [2, 0, 816], [2, 0, 1022], [2, 0, 1123]]"
588,14,1,"[[1, 0, 4]]"
588,19,3,"[[2, 0, 858], [2, 0, 1162], [2, 0, 1316]]"
589,1,1,"[[2, 0, 771]]"
589,2,1,"[[2, 0, 56]]"
589,6,2,"[[2, 0, 820], [2, 0, 1177]]"
589,11,2,"[[2, 0, 654], [2, 0, 680]]"
589,16,1,"[[2, 0, 77]]"
589,19,19,"[[2, 0, 11], [2, 0, 143], [2, 0, 180], [2, 0, 258], [2, 0, 373], [2, 0, 460], [2, 0, 471], [2, 0, 639], [2, 0, 670], [2, 0, 695], [2, 0, 834], [2, 0, 896], [2, 0, 924], [2, 0, 950], [2, 0, 1032], [2, 0, 1304], [2, 0, 1352], [2, 0, 1420], [2, 0, 1520]]"
590,1,1,"[[2, 0, 771]]"
591,1,1,"[[2, 0, 778]]"
591,6,6,"[[2, 0, 72], [2, 0, 556], [2, 0, 848], [2, 0, 1003], [2, 0, 1040], [2, 0, 1134]]"
591,15,1,"[[2, 0, 113]]"
592,1,1,"[[2, 0, 789]]"
592,2,1,"[[2, 0, 549]]"
592,7,1,"[[2, 0, 376]]"
592,8,1,"[[2, 0, 222]]"
592,10,1,"[[2, 0, 427]]"
592,11,2,"[[2, 0, 427], [2, 0, 714]]"
592,12,6,"[[2, 0, 102], [2, 0, 120], [2, 0, 243], [2, 0, 308], [2, 0, 338], [2, 0, 487]]"
592,15,1,"[[2, 0, 195]]"
592,16,1,"[[2, 0, 939]]"
592,19,6,"[[2, 0, 445], [2, 0, 700], [2, 0, 719], [2, 0, 883], [2, 0, 1438], [2, 0, 1449]]"
593,1,1,"[[2, 0, 796]]"
593,5,2,"[[2, 0, 37], [2, 0, 128]]"
594,1,1,"[[2, 0, 798]]"
595,1,1,"[[2, 0, 802]]"
595,8,1,"[[2, 0, 492]]"
595,10,1,"[[2, 0, 146]]"
595,11,1,"[[2, 0, 1022]]"
595,19,1,"[[2, 0, 1574]]"
596,1,1,"[[2, 0, 807]]"
596,7,1,"[[2, 0, 444]]"
597,1,1,"[[2, 0, 810]]"
598,1,1,"[[2, 0, 813]]"
598,2,1,"[[2, 0, 461]]"
599,1,1,"[[2, 0, 815]]"
599,6,1,"[[2, 0, 1182]]"
599,12,1,"[[2, 0, 470]]"
600,1,1,"[[2, 0, 816]]"
600,15,1,"[[2, 0, 509]]"
601,1,1,"[[2, 0, 818]]"
601,13,2,"[[2, 0, 245], [2, 0, 747]]"
602,1,2,"[[2, 0, 827], [2, 0, 931]]"
602,10,1,"[[2, 0, 827]]"
603,1,1,"[[2, 0, 830]]"
604,1,3,"[[2, 0, 831], [2, 0, 886], [2, 0, 1012]]"
604,5,2,"[[2, 0, 269], [2, 0, 438]]"
604,8,2,"[[2, 0, 669], [2, 0, 699]]"
605,1,1,"[[2, 0, 833]]"
606,1,1,"[[2, 0, 834]]"
606,7,1,"[[2, 0, 184]]"
606,8,1,"[[2, 0, 361]]"
606,14,1,"[[2, 0, 115]]"
607,1,3,"[[2, 0, 840], [2, 0, 843], [2, 0, 856]]"
607,2,1,"[[2, 0, 157]]"
607,5,5,"[[1, 0, 2], [2, 0, 2], [2, 0, 103], [2, 0, 513], [2, 0, 546]]"
608,1,2,"[[2, 0, 844], [2, 0, 961]]"
608,6,1,"[[2, 0, 375]]"
608,7,2,"[[2, 0, 822], [2, 0, 1185]]"
609,1,1,"[[2, 0, 846]]"
610,1,1,"[[2, 0, 846]]"
610,6,1,"[[2, 0, 111]]"
610,13,1,"[[2, 0, 862]]"
610,14,1,"[[2, 0, 361]]"
610,16,1,"[[2, 0, 1088]]"
610,17,1,"[[2, 0, 57]]"
611,1,1,"[[2, 0, 847]]"
611,2,2,"[[2, 0, 554], [2, 0, 597]]"
611,4,1,"[[2, 0, 261]]"
611,7,1,"[[2, 0, 701]]"
611,8,3,"[[2, 0, 62], [2, 0, 481], [2, 0, 724]]"
611,10,1,"[[2, 0, 306]]"
611,11,1,"[[2, 0, 1404]]"
611,12,1,"[[2, 0, 19]]"
611,19,1,"[[2, 0, 437]]"
612,1,2,"[[2, 0, 849], [2, 0, 867]]"
613,1,1,"[[2, 0, 858]]"
614,1,1,"[[2, 0, 859]]"
615,1,1,"[[2, 0, 871]]"
615,13,1,"[[2, 0, 1051]]"
615,19,3,"[[2, 0, 101], [2, 0, 1862], [2, 0, 1867]]"
616,1,1,"[[2, 0, 876]]"
616,3,1,"[[2, 0, 12]]"
616,11,1,"[[2, 0, 1287]]"
616,14,2,"[[2, 0, 347], [2, 0, 387]]"
616,16,2,"[[2, 0, 448], [2, 0, 1073]]"
617,1,1,"[[2, 0, 879]]"
617,5,2,"[[2, 0, 616], [2, 0, 790]]"
617,6,1,"[[2, 0, 48]]"
617,18,1,"[[2, 0, 468]]"
618,1,1,"[[2, 0, 887]]"
618,8,1,"[[2, 0, 346]]"
619,1,1,"[[2, 0, 907]]"
619,10,1,"[[2, 0, 218]]"
620,1,3,"[[2, 0, 909], [2, 0, 918], [2, 0, 1025]]"
621,1,1,"[[2, 0, 910]]"
621,11,1,"[[2, 0, 1330]]"
622,1,1,"[[2, 0, 913]]"
622,15,1,"[[2, 0, 448]]"
623,1,1,"[[2, 0, 927]]"
624,1,1,"[[2, 0, 936]]"
625,1,1,"[[2, 0, 939]]"
625,13,1,"[[2, 0, 611]]"
626,1,1,"[[2, 0, 940]]"
626,7,1,"[[2, 0, 421]]"
626,8,3,"[[2, 0, 550], [2, 0, 612], [2, 0, 838]]"
627,1,2,"[[2, 0, 946], [2, 0, 1003]]"
628,1,1,"[[2, 0, 947]]"
629,1,1,"[[2, 0, 951]]"
629,12,1,"[[2, 0, 222]]"
630,1,1,"[[2, 0, 954]]"
630,5,1,"[[2, 0, 530]]"
630,7,1,"[[2, 0, 1044]]"
630,8,1,"[[2, 0, 1107]]"
630,11,1,"[[2, 0, 75]]"
630,12,1,"[[1, 0, 0]]"
631,1,1,"[[2, 0, 955]]"
632,1,1,"[[2, 0, 963]]"
632,2,1,"[[2, 0, 490]]"
632,5,2,"[[2, 0, 94], [2, 0, 157]]"
632,7,1,"[[2, 0, 967]]"
632,10,1,"[[2, 0, 615]]"
632,12,1,"[[2, 0, 466]]"
633,1,1,"[[2, 0, 964]]"
634,1,1,"[[2, 0, 967]]"
634,5,1,"[[2, 0, 548]]"
634,7,1,"[[2, 0, 504]]"
634,8,1,"[[2, 0, 803]]"
634,16,2,"[[1, 0, 6], [2, 0, 1206]]"
634,18,1,"[[2, 0, 552]]"
635,1,1,"[[2, 0, 970]]"
635,17,1,"[[2, 0, 173]]"
636,1,1,"[[2, 0, 971]]"
637,1,1,"[[2, 0, 973]]"
638,1,1,"[[2, 0, 975]]"
638,2,1,"[[2, 0, 472]]"
638,8,1,"[[2, 0, 890]]"
638,10,1,"[[2, 0, 82]]"
639,1,1,"[[2, 0, 976]]"
639,15,1,"[[2, 0, 40]]"
640,1,1,"[[2, 0, 979]]"
641,1,1,"[[2, 0, 982]]"
641,7,6,"[[2, 0, 130], [2, 0, 255], [2, 0, 698], [2, 0, 821], [2, 0, 1050], [2, 0, 1091]]"
642,1,1,"[[2, 0, 983]]"
643,1,1,"[[2, 0, 989]]"
643,9,1,"[[2, 0, 1005]]"
644,1,1,"[[2, 0, 1000]]"
644,7,7,"[[2, 0, 26], [2, 0, 478], [2, 0, 529], [2, 0, 719], [2, 0, 931], [2, 0, 1146], [2, 0, 1156]]"
645,1,1,"[[2, 0, 1001]]"
645,5,2,"[[2, 0, 724], [2, 0, 727]]"
645,6,1,"[[2, 0, 300]]"
646,1,1,"[[2, 0, 1020]]"
647,1,1,"[[2, 0, 1021]]"
647,7,2,"[[2, 0, 183], [2, 0, 306]]"
648,1,1,"[[2, 0, 1022]]"
649,1,1,"[[2, 0, 1023]]"
650,1,1,"[[2, 0, 1028]]"
650,8,4,"[[2, 0, 433], [2, 0, 440], [2, 0, 522], [2, 0, 528]]"
650,9,1,"[[2, 0, 322]]"
651,1,1,"[[2, 0, 1029]]"
651,7,2,"[[2, 0, 728], [2, 0, 1253]]"
651,8,5,"[[2, 0, 190], [2, 0, 210], [2, 0, 613], [2, 0, 878], [2, 0, 904]]"
651,11,1,"[[2, 0, 1412]]"
651,13,6,"[[2, 0, 199], [2, 0, 259], [2, 0, 374], [2, 0, 398], [2, 0, 694], [2, 0, 749]]"
651,14,2,"[[2, 0, 58], [2, 0, 65]]"
651,19,1,"[[2, 0, 1130]]"
652,1,1,"[[2, 0, 1032]]"
653,1,1,"[[2, 0, 1046]]"
654,1,1,"[[2, 0, 1048]]"
654,8,1,"[[2, 0, 541]]"
655,1,1,"[[2, 0, 1051]]"
656,1,2,"[[2, 0, 1052], [2, 0, 1075]]"
656,9,6,"[[2, 0, 510], [2, 0, 551], [2, 0, 607], [2, 0, 654], [2, 0, 703], [2, 0, 888]]"
657,1,2,"[[2, 0, 1053], [2, 0, 1076]]"
657,2,6,"[[2, 0, 66], [2, 0, 73], [2, 0, 120], [2, 0, 150], [2, 0, 792], [2, 0, 826]]"
657,8,1,"[[2, 0, 806]]"
657,9,12,"[[2, 0, 129], [2, 0, 157], [2, 0, 174], [2, 0, 359], [2, 0, 511], [2, 0, 552], [2, 0, 608], [2, 0, 645], [2, 0, 655], [2, 0, 704], [2, 0, 889], [2, 0, 962]]"
657,12,1,"[[2, 0, 281]]"
657,18,1,"[[2, 0, 158]]"
658,1,1,"[[2, 0, 1059]]"
658,14,1,"[[2, 0, 592]]"
659,1,1,"[[2, 0, 1060]]"
659,15,1,"[[2, 0, 505]]"
660,1,1,"[[2, 0, 1065]]"
660,8,3,"[[2, 0, 145], [2, 0, 171], [2, 0, 288]]"
660,10,1,"[[2, 0, 400]]"
660,12,1,"[[2, 0, 356]]"
661,1,1,"[[2, 0, 1068]]"
661,14,1,"[[2, 0, 59]]"
662,1,1,"[[2, 0, 1071]]"
663,1,1,"[[2, 0, 1073]]"
664,1,1,"[[2, 0, 1083]]"
665,1,1,"[[2, 0, 1090]]"
665,11,6,"[[2, 0, 7], [2, 0, 40], [2, 0, 668], [2, 0, 683], [2, 0, 1290], [2, 0, 1309]]"
665,13,1,"[[2, 0, 1055]]"
665,14,1,"[[2, 0, 509]]"
665,18,1,"[[2, 0, 548]]"
665,19,9,"[[2, 0, 89], [2, 0, 131], [2, 0, 159], [2, 0, 330], [2, 0, 403], [2, 0, 747], [2, 0, 1594], [2, 0, 1757], [2, 0, 1881]]"
666,1,1,"[[2, 0, 1091]]"
667,1,1,"[[2, 0, 1092]]"
668,2,6,"[[1, 0, 0], [2, 0, 0], [2, 0, 757], [2, 0, 808], [2, 0, 859], [2, 0, 878]]"
668,4,1,"[[2, 0, 378]]"
668,8,1,"[[2, 0, 551]]"
668,9,1,"[[2, 0, 686]]"
668,11,1,"[[2, 0, 793]]"
668,13,2,"[[2, 0, 233], [2, 0, 457]]"
668,14,9,"[[2, 0, 2], [2, 0, 85], [2, 0, 108], [2, 0, 123], [2, 0, 179], [2, 0, 245], [2, 0, 277], [2, 0, 281], [2, 0, 500]]"
669,2,8,"[[1, 0, 2], [2, 0, 2], [2, 0, 61], [2, 0, 187], [2, 0, 217], [2, 0, 269], [2, 0, 735], [2, 0, 811]]"
670,2,11,"[[2, 0, 5], [2, 0, 25], [2, 0, 267], [2, 0, 502], [2, 0, 654], [2, 0, 674], [2, 0, 692], [2, 0, 809], [2, 0, 885], [2, 0, 898], [2, 0, 900]]"
670,7,3,"[[2, 0, 300], [2, 0, 474], [2, 0, 873]]"
670,15,1,"[[2, 0, 290]]"
670,19,1,"[[2, 0, 1835]]"
671,2,1,"[[2, 0, 19]]"
672,2,1,"[[2, 0, 19]]"
673,2,1,"[[2, 0, 20]]"
674,2,6,"[[2, 0, 29], [2, 0, 240], [2, 0, 454], [2, 0, 764], [2, 0, 828], [2, 0, 903]]"
674,6,1,"[[2, 0, 245]]"
674,10,2,"[[2, 0, 268], [2, 0, 450]]"
675,2,1,"[[2, 0, 33]]"
675,8,1,"[[2, 0, 532]]"
676,2,1,"[[2, 0, 37]]"
677,2,1,"[[2, 0, 38]]"
677,4,2,"[[2, 0, 262], [2, 0, 301]]"
677,6,2,"[[2, 0, 792], [2, 0, 861]]"
677,7,2,"[[2, 0, 1072], [2, 0, 1167]]"
677,9,4,"[[2, 0, 27], [2, 0, 540], [2, 0, 872], [2, 0, 1071]]"
677,11,1,"[[2, 0, 559]]"
677,13,5,"[[2, 0, 49], [2, 0, 504], [2, 0, 516], [2, 0, 646], [2, 0, 879]]"
677,14,6,"[[2, 0, 373], [2, 0, 425], [2, 0, 440], [2, 0, 464], [2, 0, 517], [2, 0, 660]]"
677,15,1,"[[2, 0, 486]]"
677,16,4,"[[2, 0, 454], [2, 0, 553], [2, 0, 569], [2, 0, 954]]"
677,17,1,"[[2, 0, 11]]"
677,18,5,"[[1, 0, 16], [2, 0, 16], [2, 0, 189], [2, 0, 205], [2, 0, 275]]"
678,2,2,"[[2, 0, 40], [2, 0, 98]]"
678,8,1,"[[2, 0, 798]]"
678,11,2,"[[1, 0, 3], [2, 0, 21]]"
678,19,1,"[[2, 0, 1057]]"
679,2,4,"[[2, 0, 42], [2, 0, 93], [2, 0, 100], [2, 0, 228]]"
680,2,1,"[[2, 0, 49]]"
680,6,8,"[[2, 0, 43], [2, 0, 264], [2, 0, 393], [2, 0, 679], [2, 0, 733], [2, 0, 757], [2, 0, 849], [2, 0, 930]]"
680,10,1,"[[2, 0, 529]]"
680,11,1,"[[2, 0, 330]]"
680,18,1,"[[2, 0, 40]]"
680,19,12,"[[2, 0, 61], [2, 0, 87], [2, 0, 99], [2, 0, 176], [2, 0, 745], [2, 0, 1072], [2, 0, 1244], [2, 0, 1301], [2, 0, 1628], [2, 0, 1635], [2, 0, 1755], [2, 0, 1872]]"
681,2,1,"[[2, 0, 51]]"
681,6,27,"[[1, 0, 10], [2, 0, 10], [2, 0, 37], [2, 0, 428], [2, 0, 447], [2, 0, 463], [2, 0, 520], [2, 0, 536], [2, 0, 629], [2, 0, 642], [2, 0, 683], [2, 0, 716], [2, 0, 732], [2, 0, 751], [2, 0, 759], [2, 0, 813], [2, 0, 826], [2, 0, 839], [2, 0, 926], [2, 0, 948], [2, 0, 1001], [2, 0, 1033], [2, 0, 1055], [2, 0, 1138], [2, 0, 1165], [2, 0, 1206], [3, 0, 0]]"
681,10,3,"[[2, 0, 495], [2, 0, 501], [2, 0, 531]]"
681,11,6,"[[2, 0, 96], [2, 0, 442], [2, 0, 463], [2, 0, 724], [2, 0, 1053], [3, 0, 3]]"
681,13,1,"[[2, 0, 8]]"
681,16,4,"[[2, 0, 620], [2, 0, 1256], [2, 0, 1308], [2, 0, 1368]]"
681,19,5,"[[2, 0, 189], [2, 0, 775], [2, 0, 1491], [2, 0, 1590], [2, 0, 1790]]"
682,2,1,"[[2, 0, 53]]"
682,16,2,"[[2, 0, 489], [2, 0, 530]]"
683,2,1,"[[2, 0, 54]]"
683,5,2,"[[2, 0, 392], [2, 0, 434]]"
683,6,1,"[[2, 0, 360]]"
683,18,7,"[[1, 0, 1], [2, 0, 1], [2, 0, 69], [2, 0, 195], [2, 0, 349], [2, 0, 400], [2, 0, 475]]"
683,19,1,"[[2, 0, 121]]"
684,2,1,"[[2, 0, 55]]"
684,5,1,"[[2, 0, 412]]"
684,6,3,"[[2, 0, 75], [2, 0, 312], [2, 0, 361]]"
684,19,2,"[[2, 0, 122], [2, 0, 1034]]"
685,2,1,"[[2, 0, 58]]"
685,6,3,"[[2, 0, 452], [2, 0, 1023], [2, 0, 1105]]"
685,11,2,"[[2, 0, 328], [2, 0, 1285]]"
685,14,1,"[[2, 0, 568]]"
685,16,1,"[[2, 0, 1055]]"
685,19,4,"[[2, 0, 20], [2, 0, 735], [2, 0, 941], [2, 0, 1075]]"
686,2,14,"[[2, 0, 65], [2, 0, 128], [2, 0, 149], [2, 0, 162], [2, 0, 243], [2, 0, 255], [2, 0, 360], [2, 0, 378], [2, 0, 423], [2, 0, 501], [2, 0, 653], [2, 0, 661], [2, 0, 667], [2, 0, 681]]"
687,2,2,"[[2, 0, 72], [2, 0, 791]]"
688,2,1,"[[2, 0, 77]]"
689,2,1,"[[2, 0, 78]]"
689,9,3,"[[2, 0, 70], [2, 0, 170], [2, 0, 390]]"
689,10,3,"[[2, 0, 432], [2, 0, 522], [2, 0, 664]]"
689,11,4,"[[2, 0, 236], [2, 0, 1017], [2, 0, 1183], [2, 0, 1261]]"
689,13,1,"[[2, 0, 147]]"
690,2,1,"[[2, 0, 82]]"
691,2,1,"[[2, 0, 95]]"
691,13,1,"[[2, 0, 291]]"
692,2,3,"[[2, 0, 101], [2, 0, 402], [2, 0, 479]]"
692,7,1,"[[2, 0, 1151]]"
692,10,1,"[[2, 0, 546]]"
693,2,1,"[[2, 0, 104]]"
693,6,2,"[[2, 0, 974], [2, 0, 1179]]"
693,7,1,"[[2, 0, 1100]]"
694,2,1,"[[2, 0, 105]]"
694,13,1,"[[2, 0, 36]]"
695,2,2,"[[2, 0, 112], [2, 0, 151]]"
696,2,1,"[[2, 0, 113]]"
697,2,1,"[[2, 0, 114]]"
697,5,3,"[[2, 0, 452], [2, 0, 460], [2, 0, 473]]"
697,8,3,"[[2, 0, 623], [2, 0, 763], [2, 0, 1153]]"
697,13,1,"[[2, 0, 930]]"
697,18,1,"[[2, 0, 413]]"
697,19,4,"[[2, 0, 60], [2, 0, 1071], [2, 0, 1099], [2, 0, 1115]]"
698,2,1,"[[2, 0, 116]]"
698,5,14,"[[1, 0, 1], [2, 0, 1], [2, 0, 30], [2, 0, 102], [2, 0, 172], [2, 0, 354], [2, 0, 401], [2, 0, 439], [2, 0, 512], [2, 0, 551], [2, 0, 655], [2, 0, 674], [2, 0, 695], [2, 0, 721]]"
698,7,3,"[[2, 0, 89], [2, 0, 1009], [2, 0, 1284]]"
698,12,1,"[[2, 0, 238]]"
699,2,1,"[[2, 0, 122]]"
699,9,1,"[[2, 0, 118]]"
700,2,1,"[[2, 0, 123]]"
701,2,1,"[[2, 0, 125]]"
702,2,1,"[[2, 0, 127]]"
703,2,1,"[[2, 0, 131]]"
703,7,1,"[[2, 0, 43]]"
703,9,2,"[[2, 0, 203], [2, 0, 911]]"
703,19,1,"[[2, 0, 375]]"
704,2,1,"[[2, 0, 136]]"
704,7,23,"[[2, 0, 34], [2, 0, 53], [2, 0, 194], [2, 0, 198], [2, 0, 319], [2, 0, 350], [2, 0, 365], [2, 0, 373], [2, 0, 391], [2, 0, 407], [2, 0, 417], [2, 0, 450], [2, 0, 490], [2, 0, 521], [2, 0, 571], [2, 0, 623], [2, 0, 653], [2, 0, 666], [2, 0, 688], [2, 0, 706], [2, 0, 740], [2, 0, 927], [2, 0, 948]]"
705,2,1,"[[2, 0, 139]]"
705,13,1,"[[2, 0, 98]]"
706,2,1,"[[2, 0, 140]]"
707,2,1,"[[2, 0, 141]]"
708,2,1,"[[2, 0, 142]]"
708,4,2,"[[2, 0, 371], [2, 0, 376]]"
709,2,1,"[[2, 0, 144]]"
709,9,5,"[[2, 0, 194], [2, 0, 579], [2, 0, 792], [2, 0, 812], [2, 0, 884]]"
709,10,1,"[[2, 0, 356]]"
709,11,1,"[[2, 0, 1126]]"
709,18,1,"[[2, 0, 279]]"
709,19,14,"[[2, 0, 327], [2, 0, 547], [2, 0, 692], [2, 0, 862], [2, 0, 966], [2, 0, 989], [2, 0, 1008], [2, 0, 1026], [2, 0, 1086], [2, 0, 1158], [2, 0, 1372], [2, 0, 1599], [2, 0, 1604], [2, 0, 1615]]"
710,2,1,"[[2, 0, 152]]"
711,2,1,"[[2, 0, 158]]"
712,2,2,"[[2, 0, 160], [2, 0, 233]]"
712,16,1,"[[2, 0, 15]]"
713,2,3,"[[2, 0, 163], [2, 0, 180], [2, 0, 256]]"
713,9,1,"[[2, 0, 988]]"
714,2,1,"[[2, 0, 176]]"
714,5,1,"[[2, 0, 549]]"
714,12,1,"[[2, 0, 248]]"
714,14,1,"[[2, 0, 535]]"
715,2,1,"[[2, 0, 181]]"
715,11,2,"[[2, 0, 355], [2, 0, 486]]"
715,13,1,"[[2, 0, 784]]"
715,16,2,"[[2, 0, 639], [2, 0, 649]]"
716,2,1,"[[2, 0, 184]]"
717,2,2,"[[2, 0, 190], [2, 0, 767]]"
718,2,1,"[[2, 0, 192]]"
719,2,1,"[[2, 0, 193]]"
719,8,3,"[[2, 0, 262], [2, 0, 426], [2, 0, 459]]"
719,13,1,"[[2, 0, 56]]"
719,15,1,"[[2, 0, 282]]"
720,2,1,"[[2, 0, 195]]"
720,10,2,"[[2, 0, 75], [2, 0, 567]]"
720,16,2,"[[2, 0, 937], [2, 0, 1262]]"
721,2,1,"[[2, 0, 198]]"
721,19,1,"[[2, 0, 393]]"
722,2,1,"[[2, 0, 201]]"
723,2,1,"[[2, 0, 207]]"
724,2,1,"[[2, 0, 210]]"
725,2,3,"[[2, 0, 211], [2, 0, 253], [2, 0, 263]]"
726,2,2,"[[2, 0, 220], [2, 0, 265]]"
726,16,3,"[[2, 0, 730], [2, 0, 1201], [2, 0, 1292]]"
727,2,1,"[[2, 0, 221]]"
728,2,1,"[[2, 0, 227]]"
728,12,1,"[[2, 0, 177]]"
729,2,2,"[[2, 0, 229], [2, 0, 284]]"
730,2,1,"[[2, 0, 230]]"
731,2,3,"[[2, 0, 244], [2, 0, 662], [2, 0, 812]]"
731,13,2,"[[2, 0, 314], [2, 0, 395]]"
732,2,1,"[[2, 0, 245]]"
732,8,1,"[[2, 0, 390]]"
733,2,1,"[[2, 0, 250]]"
734,2,2,"[[2, 0, 257], [2, 0, 271]]"
735,2,2,"[[2, 0, 259], [2, 0, 750]]"
735,8,2,"[[2, 0, 70], [2, 0, 738]]"
735,9,1,"[[2, 0, 189]]"
735,14,1,"[[2, 0, 616]]"
736,2,6,"[[2, 0, 261], [2, 0, 371], [2, 0, 424], [2, 0, 470], [2, 0, 776], [2, 0, 786]]"
736,6,1,"[[2, 0, 499]]"
736,7,2,"[[2, 0, 564], [2, 0, 679]]"
